2015-06-26 22:32:05.688 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 14:25:34.452 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.469 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.489 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.507 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.527 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.563 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.580 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.600 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.620 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.638 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.657 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.688 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.705 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.725 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.745 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.763 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.781 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.806 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.847 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.865 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.888 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.911 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.929 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.953 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:34.991 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.011 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.026 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.044 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.068 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.085 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.107 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.129 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.175 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.192 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.214 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.243 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.272 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.297 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.328 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.361 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.425 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.443 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.463 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.480 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.501 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.524 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.551 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.589 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.642 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.666 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.684 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.704 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.722 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.741 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.762 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.786 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.808 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.852 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.871 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.889 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.907 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.926 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.946 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.964 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:35.990 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.009 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.051 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.075 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.096 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.120 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.137 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.155 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.178 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.210 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.232 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.251 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.270 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.289 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.307 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.325 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.343 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.383 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.403 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.421 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.441 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.460 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.477 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.500 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.519 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.562 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.580 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 14:25:36.601 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=10, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
